stock_code,trade_date,close,open,high,low,amount
300548,2024-10-21,24.193546,22.92650256,24.80212592,22.7469216,671920462.82
300548,2024-10-22,24.17359256,25.1413344,25.27103176,23.93415128,790646435.43
300548,2024-10-23,24.18356928,23.45526872,25.440636,23.27568776,677187986.77
300548,2024-10-24,24.23345288,23.8443608,25.06152064,23.33554808,549825707.06
300548,2024-10-25,24.63252168,24.23345288,25.30096192,24.07382536,585460301.56
300548,2024-10-28,25.51047304,24.63252168,25.7898212,24.26338304,726727242.88
300548,2024-10-29,24.82207936,24.9418,26.10907624,24.1436624,732165146.07
300548,2024-10-30,26.7874932,24.60259152,28.59327952,24.442964,1239522687.01
300548,2024-10-31,26.04921592,26.19886672,27.2364456,25.63019368,843553667.29
300548,2024-11-01,24.193546,25.79979792,25.79979792,24.0937788,577076876.25
300548,2024-11-04,24.5427312,23.95410472,24.90189312,23.944128,317614963.0
300548,2024-11-05,24.82207936,24.48287088,25.13135768,24.36315024,492721323.95
300548,2024-11-06,24.45294072,24.83205608,25.18124128,24.18356928,428807280.72
300548,2024-11-07,24.70235872,24.25340632,25.01163704,23.96408144,345077780.9
300548,2024-11-08,25.1413344,24.92184656,26.0891228,24.92184656,545932459.65
300548,2024-11-11,26.6378424,25.30096192,26.65779584,25.1413344,713302935.42
300548,2024-11-12,25.52044976,26.59793552,26.59793552,25.20119472,507451625.55
300548,2024-11-13,25.5404032,25.2909852,26.01928576,24.76221904,355199677.29
300548,2024-11-14,24.43298728,25.4905196,25.62021696,24.37312696,264163240.5
300548,2024-11-15,23.47522216,24.43298728,24.8919164,23.45526872,252853111.73
300548,2024-11-18,22.48752688,23.46524544,23.66477984,22.2979692,230162441.62
300548,2024-11-19,23.30561792,22.72696816,23.32557136,22.3977364,180812389.91
300548,2024-11-20,23.72464016,23.37545496,23.87429096,23.15596712,197208853.41
300548,2024-11-21,23.53508248,23.53508248,23.944128,23.0462232,209078301.4
300548,2024-11-22,22.27801576,23.43531528,23.70468672,22.2480856,188851807.94
300548,2024-11-25,22.27801576,22.44762,22.50748032,21.699366,156844312.67
300548,2024-11-26,22.27801576,22.31792264,22.66710784,22.15829512,132524492.0
300548,2024-11-27,22.71699144,22.05852792,22.73694488,21.4998316,166536226.0
300548,2024-11-28,22.25806232,22.60724752,22.81675864,22.17824856,151308645.0
300548,2024-11-29,22.55736392,22.15829512,22.8965724,21.9986676,158577769.0
300548,2024-12-02,23.2457576,22.56734064,23.31559464,22.52743376,200017913.6
300548,2024-12-03,23.3954084,23.1459904,23.75457032,23.05619992,218024427.1
300548,2024-12-04,23.28566448,23.6448264,24.52277776,23.13601368,290087449.35
300548,2024-12-05,23.69471,22.946456,24.00398832,22.946456,237199581.0
300548,2024-12-06,23.48519888,23.70468672,23.90422112,23.23578088,189079373.5
300548,2024-12-09,23.16594384,23.35550152,23.45526872,22.85666552,138731685.68
300548,2024-12-10,23.32557136,23.7944772,24.00398832,23.20585072,172979515.0
300548,2024-12-11,23.70468672,23.2956412,23.75457032,23.2457576,150603802.5
300548,2024-12-12,23.83438408,23.86431424,24.5926148,23.60491952,234484036.51
300548,2024-12-13,23.57498936,23.5450592,24.12370896,23.40538512,222762692.34
300548,2024-12-16,28.29397792,25.939472,28.29397792,25.6401704,1328809913.9
300548,2024-12-17,28.16428056,29.5310912,29.85034624,26.69770272,2272671794.27
300548,2024-12-18,30.00997376,28.69304672,31.78582992,27.15663184,1853022306.74
300548,2024-12-19,34.40970728,30.1296944,35.77651792,30.00997376,2425077591.18
300548,2024-12-20,35.38742584,32.14499184,37.67209472,32.14499184,2315143589.07
300548,2024-12-23,34.1203824,35.32756552,38.15097728,33.59161624,1887463812.31
300548,2024-12-24,34.89856656,35.1180544,36.2154936,33.55170936,1787660417.93
300548,2024-12-25,36.3152608,34.2700332,37.662118,33.64149984,1834285559.39
300548,2024-12-26,43.57831296,36.8639804,43.57831296,36.415028,1545661446.64
300548,2024-12-27,45.5936104,43.897568,46.27202736,42.40106,2815470344.43
300548,2024-12-30,47.638838,47.8383724,53.85433456,46.62121256,3743492579.94
300548,2024-12-31,46.30195752,47.888256,49.84369312,45.3441924,2868048516.48
300548,2025-01-02,48.1875576,46.87063056,49.4845312,44.01728864,2740691989.43
300548,2025-01-03,42.90987272,46.1922136,46.1922136,42.47089704,2403327034.35
300548,2025-01-06,42.42101344,43.398732,44.77551936,41.1040864,2036598452.42
300548,2025-01-07,48.29730152,43.03957008,49.4845312,42.53075736,3251623095.46
300548,2025-01-08,50.0831344,46.88060728,50.26271536,45.394076,3048027364.94
300548,2025-01-09,47.19986232,47.9880232,49.384764,46.65114272,2344247262.53
300548,2025-01-10,43.7479172,47.05021152,48.0877904,43.55835952,1922640916.16
300548,2025-01-13,44.02726536,42.9996632,45.17458816,42.57066424,1251648698.53
300548,2025-01-14,46.46158504,44.33654368,46.58130568,42.78017536,1777788010.65
300548,2025-01-15,44.645822,46.03258608,47.87827928,43.897568,1495389483.97
300548,2025-01-16,49.384764,45.55370352,51.53973552,45.22447176,2627387799.59
300548,2025-01-17,48.2873248,48.26737136,49.135346,46.50149192,1802402919.16
300548,2025-01-20,51.0309228,50.133018,52.86663928,50.133018,2102625056.33
300548,2025-01-21,58.4136956,51.7791768,59.73062264,49.9833672,2698507484.08
300548,2025-01-22,58.61323,59.10208928,60.857992,57.60558128,2468163188.2
300548,2025-01-23,55.65014416,60.01994752,61.356828,55.370796,2457500604.23
300548,2025-01-24,60.04987768,56.70767648,63.48186936,56.70767648,2969208152.99
300548,2025-01-27,55.6700976,56.867304,58.363812,54.76221608,2075109764.14
300548,2025-02-05,47.888256,53.4253356,54.9717272,47.22979248,2093113628.28
300548,2025-02-06,51.629526,50.881272,51.7791768,49.4346476,1909832515.02
300548,2025-02-07,53.5251028,51.6794096,55.05154096,51.6794096,1952808150.25
300548,2025-02-10,56.617886,54.86198328,58.30395168,54.86198328,1657638725.92
300548,2025-02-11,59.0621824,56.617886,62.43431376,55.869632,1676590879.64
300548,2025-02-12,58.4635792,58.02460352,60.359156,58.00465008,1077005208.8
300548,2025-02-13,56.7675368,58.40371888,60.78815496,56.6677696,1338053719.04
300548,2025-02-14,53.68473032,56.65779288,60.5088068,52.88659272,1704947782.34
300548,2025-02-17,58.6631136,55.48053992,59.00232208,54.1735896,1627418010.93
300548,2025-02-18,61.52643224,58.85267128,67.46258064,58.6631136,2938906632.71
300548,2025-02-19,61.2071772,58.19420776,62.97305664,57.07681512,2111150679.94
300548,2025-02-20,58.82274112,60.857992,61.10741,58.114394,1824156731.04
300548,2025-02-21,61.0575264,58.0645104,62.0551984,57.60558128,1858911315.32
300548,2025-02-24,57.37611672,58.22413792,58.35383528,55.23112192,1772080801.11
300548,2025-02-25,55.36081928,53.874288,56.74758336,52.9763832,1084560862.62
300548,2025-02-26,56.85732728,56.45825848,58.1642776,53.94412504,1517385175.5
300548,2025-02-27,50.22280848,54.88193672,55.45060976,49.04555552,1919573539.43
300548,2025-02-28,45.01496064,47.41935016,48.34718512,44.73561248,1419286460.4
300548,2025-03-03,42.19154888,45.01496064,45.42400616,41.403388,1626705009.71
300548,2025-03-04,42.21150232,41.23378376,42.73029176,40.78483136,885820270.0
300548,2025-03-05,44.6957056,42.22147904,44.6957056,42.22147904,1434898299.4
300548,2025-03-06,44.56600824,44.25672992,45.22447176,43.47854576,1334106403.29
300548,2025-03-07,43.398732,43.897568,44.78549608,42.79015208,949781788.5
300548,2025-03-10,45.38409928,43.33887168,45.892912,43.33887168,1217200329.67
300548,2025-03-11,44.02726536,43.897568,44.57598496,43.43863888,881041347.96
300548,2025-03-12,44.42633416,44.88526328,45.75323792,44.2966368,1164488359.27
300548,2025-03-13,43.7479172,45.1945416,45.643494,43.398732,914914794.33
300548,2025-03-14,45.2943088,43.46856904,46.37179456,43.00963992,1338917191.06
300548,2025-03-17,45.17458816,45.77319136,46.391748,44.6957056,774230056.8
300548,2025-03-18,44.56600824,44.95510032,45.77319136,43.398732,1058892747.23
300548,2025-03-19,42.2514092,43.96740504,43.9973352,41.63285256,972692018.15
300548,2025-03-20,41.94213088,41.902224,42.49085048,41.403388,524381113.35
300548,2025-03-21,41.29364408,41.71266632,42.36115312,41.18390016,440626310.3
300548,2025-03-24,39.79713608,41.31359752,41.56301552,38.81941752,714985494.52
300548,2025-03-25,38.68972016,40.156298,40.37578584,38.58995296,419211973.76
300548,2025-03-26,38.66976672,38.67974344,39.2085096,38.29065136,283651746.09
300548,2025-03-27,38.68972016,38.0113032,39.07881224,37.8616524,338915573.88
300548,2025-03-28,38.29065136,38.909208,39.77718264,38.28067464,548700905.02
300548,2025-03-31,39.17857944,38.3106048,39.5576948,38.12104712,600833067.68
300548,2025-04-01,38.5101392,39.09876568,39.48785776,38.48020904,360024032.9
300548,2025-04-02,38.92916144,38.52011592,39.66743872,38.45027888,436116242.7
300548,2025-04-03,37.30295608,37.4625836,38.07116352,36.913864,499031059.36
300548,2025-04-07,29.84036952,31.74592304,33.5716628,29.84036952,468220114.16
300548,2025-04-08,29.75057904,29.45127744,30.70834416,28.68307,548611061.1
300548,2025-04-09,30.38908912,29.1320224,30.7781812,26.47821488,555288788.99
300548,2025-04-10,32.28466592,32.78350192,34.0704988,32.174922,751197201.75
300548,2025-04-11,32.74359504,32.18489872,33.40205856,31.7259696,528518543.23
300548,2025-04-14,33.26238448,34.2201496,34.59926496,33.172594,487104913.0
300548,2025-04-15,33.08280352,33.33222152,33.81110408,32.61389768,294531306.8
300548,2025-04-16,31.9753876,32.58396752,33.04289664,31.34685424,365822142.65
300548,2025-04-17,32.08513152,31.65613256,33.3721284,31.65613256,376456443.65
300548,2025-04-18,32.2248056,32.51413048,33.10275696,31.98536432,279237471.9
300548,2025-04-21,33.65147656,32.8234088,33.7213136,32.2746892,546207032.25
300548,2025-04-22,33.48187232,33.58163952,33.89091784,33.14266384,405131206.8
300548,2025-04-23,35.0681708,33.96075488,35.87628512,33.80112736,903521038.5
300548,2025-04-24,34.09045224,34.91852,35.4672396,33.95077816,595436654.43
300548,2025-04-25,36.04588936,34.59926496,37.87162912,34.50947448,1114501905.72
300548,2025-04-28,36.99367776,36.22547032,37.39274656,35.25772848,980208370.25
300548,2025-04-29,44.396404,43.66810344,44.396404,41.7525732,1342777872.1
300548,2025-04-30,45.643494,44.89524,45.88293528,43.05952352,2819799810.6
300567,2024-10-08,77.10660182,77.10660182,77.10660182,66.81639712,2030997628.3
300567,2024-10-09,69.92343951,71.92153751,77.09661133,67.81544612,1437332824.02
300567,2024-10-10,64.36872707,69.99337294,71.91154702,64.26882217,987878705.66
300567,2024-10-11,60.60231234,63.90916453,64.42867001,58.943891,609315538.85
300567,2024-10-14,62.29070515,60.941989,62.92010602,59.18366276,456956802.88
300567,2024-10-15,62.33066711,62.1408478,66.60659683,61.39156105,624606507.86
300567,2024-10-16,61.08185586,60.96196998,63.07995386,60.32257862,354343005.64
300567,2024-10-17,60.8420841,61.70126624,63.07995386,60.7421792,515499400.07
300567,2024-10-18,64.71839422,60.3425596,67.40583603,60.27262617,906411142.26
300567,2024-10-21,64.26882217,65.937234,67.68556975,64.15892678,1152521596.21
300567,2024-10-22,65.1379948,63.78927865,66.21696772,62.31068613,820916856.46
300567,2024-10-23,62.940087,63.939136,64.78832765,62.5404674,663987223.38
300567,2024-10-24,62.35064809,61.95102849,63.31972562,61.90107604,596244338.18
300567,2024-10-25,61.93104751,62.35064809,63.90916453,59.94294,984030022.99
300567,2024-10-28,63.27976366,62.22077172,64.38870805,60.49241695,722674164.67
300567,2024-10-29,60.73218871,63.18984925,63.7393262,60.73218871,722547821.28
300567,2024-10-30,60.16273078,59.99289245,61.33161811,59.1437008,505163743.05
300567,2024-10-31,61.28166566,60.15274029,62.15083829,59.43342501,632033433.0
300567,2024-11-01,57.87490857,60.941989,61.2417037,57.78499416,537838574.71
300567,2024-11-04,59.76311118,57.944842,61.4415135,57.75502269,499919470.47
300567,2024-11-05,62.26073368,59.93294951,63.05997288,59.5433204,622831170.96
300567,2024-11-06,63.68937375,62.43057201,64.49860344,61.68128526,940818389.28
300567,2024-11-07,66.59660634,64.0390409,66.936283,63.1398968,1095437063.38
300567,2024-11-08,68.39489454,68.32496111,72.4310525,67.51573142,1464279437.17
300567,2024-11-11,82.07187535,73.4301015,82.07187535,72.59090034,2369561115.98
300567,2024-11-12,81.0228739,84.54951687,86.79737712,79.92392,1914698075.98
300567,2024-11-13,81.15275027,79.92392,81.81212261,76.926773,977877171.53
300567,2024-11-14,76.74694418,79.53429089,81.922018,75.93771449,995743709.76
300567,2024-11-15,70.932479,76.36730556,77.41630701,70.932479,1007941833.95
300567,2024-11-18,69.7336202,70.81259312,72.6308623,67.61563632,759116682.0
300567,2024-11-19,72.5309574,69.93343,72.88062455,69.19413374,552726250.83
300567,2024-11-20,72.86064357,71.2321937,74.2293407,71.0323839,579911020.22
300567,2024-11-21,72.81069112,72.4310525,75.50812342,71.65179428,566790525.4
300567,2024-11-22,70.1332398,72.1313378,77.1265828,70.1332398,722547424.29
300567,2024-11-25,69.1341908,70.4329545,72.40108103,67.81544612,499291918.17
300567,2024-11-26,68.8344761,68.934381,70.58281185,67.94532249,394523801.3
300567,2024-11-27,69.2340957,68.07519886,69.2340957,65.64750979,467371320.17
300567,2024-11-28,69.38395305,69.16416227,72.09137584,67.78547465,557341972.46
300567,2024-11-29,70.90250753,68.8344761,72.4310525,67.935332,520236627.37
300567,2024-12-02,71.71173722,70.22315421,72.7307672,70.22315421,487276912.29
300567,2024-12-03,71.5319084,72.52096691,74.928675,70.2331447,578626942.98
300567,2024-12-04,69.02429541,72.7307672,73.60993032,68.7345712,490099725.17
300567,2024-12-05,68.4348565,68.6346663,69.78357265,68.28499915,323438392.0
300567,2024-12-06,69.0342859,68.14513229,69.64370579,66.89632104,460918234.72
300567,2024-12-09,67.29594064,68.95436198,69.44389599,66.69651124,310488752.0
300567,2024-12-10,70.5328594,69.87348706,71.49194644,68.81449512,638477876.25
300567,2024-12-11,69.02429541,69.94342049,70.61278332,68.30498013,437830134.0
300567,2024-12-12,68.99432394,69.61373432,69.6337153,67.75550318,346685640.66
300567,2024-12-13,67.28595015,68.29498964,68.91440002,66.84636859,426380494.46
300567,2024-12-16,64.79831814,67.28595015,67.78547465,64.22886021,415512142.41
300567,2024-12-17,64.08899335,64.82828961,65.80735763,63.96910747,276196471.99
300567,2024-12-18,66.68652075,64.4386605,67.31592162,63.19983974,421308449.85
300567,2024-12-19,72.87063406,66.02714841,73.84970208,65.7374242,1365105252.69
300567,2024-12-20,73.74979718,72.87063406,74.6289603,71.30212713,714495523.68
300567,2024-12-23,71.2321937,73.81973061,74.59898883,70.5328594,555946228.91
300567,2024-12-24,70.67272626,71.49194644,72.30117613,68.09517984,424985243.0
300567,2024-12-25,68.88442855,70.6327643,71.88157555,68.49479944,281405197.0
300567,2024-12-26,68.49479944,68.90440953,70.27310666,68.25502768,519728065.16
300567,2024-12-27,69.0342859,68.31497062,71.69175624,67.60564583,574896555.82
300567,2024-12-30,67.94532249,68.44484699,69.47386746,67.0361879,346560211.91
300567,2024-12-31,64.2388507,67.935332,68.2350467,63.64941179,535325298.76
300567,2025-01-02,61.31163713,64.19888874,64.21886972,60.59232185,345388431.06
300567,2025-01-03,57.96482298,61.7412282,62.2407527,57.93485151,339432595.18
300567,2025-01-06,56.67604977,57.82495612,58.30449964,56.0466489,365297476.84
300567,2025-01-07,57.58518436,56.945793,57.92486102,55.7469342,361212923.44
300567,2025-01-08,57.61515583,56.96577398,58.43437601,54.58803736,360385626.58
300567,2025-01-09,57.6451273,57.08565986,58.82400512,57.0456979,270191809.14
300567,2025-01-10,57.50526044,58.22457572,60.71220773,57.4453175,423786603.98
300567,2025-01-13,57.66510828,56.25644919,58.3444616,55.946744,247836107.0
300567,2025-01-14,60.33256911,58.1446518,60.70221724,57.45530799,402446637.13
300567,2025-01-15,59.52333942,59.96292098,60.3425596,59.15369129,387046784.03
300567,2025-01-16,60.3425596,60.941989,62.7402772,59.65321579,686224458.56
300567,2025-01-17,61.5414184,59.90297804,62.49051495,59.76311118,542705498.19
300567,2025-01-20,61.53142791,61.78119016,62.2407527,61.19175125,361146047.73
300567,2025-01-21,61.12181782,61.941038,62.10088584,59.94294,311588534.0
300567,2025-01-22,61.16177978,60.5423694,61.51144693,60.03285441,291186559.59
300567,2025-01-23,59.99289245,61.75121869,62.52048642,59.99289245,346143697.52
300567,2025-01-24,59.20364374,56.71601173,59.45340599,56.05663939,639253428.09
300567,2025-01-27,57.72505122,59.25359619,59.7431302,57.72505122,248978829.4
300567,2025-02-05,60.4424645,58.52429042,60.941989,58.1446518,347665785.71
300567,2025-02-06,64.09898384,59.98290196,64.938185,59.82305412,522981201.66
300567,2025-02-07,63.51953542,63.939136,65.70745273,62.35064809,509473142.26
300567,2025-02-10,65.80735763,64.1389458,66.4367585,62.77024867,512531195.8
300567,2025-02-11,64.67843226,65.4377095,66.11706282,64.1389458,279205870.55
300567,2025-02-12,65.96720547,64.78832765,66.79641614,64.41867952,350011798.4
300567,2025-02-13,63.5395164,65.6375193,65.7374242,63.48956395,428113089.2
300567,2025-02-14,63.56948787,63.45959248,64.00906943,62.39061005,314888657.0
300567,2025-02-17,63.939136,64.16891727,64.65845128,61.93104751,508747856.79
300567,2025-02-18,62.68033426,63.62943081,65.58756685,62.3406576,525030273.04
300567,2025-02-19,64.88823255,62.93009651,65.31782362,62.69032475,578009214.62
300567,2025-02-20,64.91820402,65.02809941,65.92724351,63.75930718,604235111.56
300567,2025-02-21,66.82638761,64.6384703,67.79546514,63.98908845,771628400.8
300567,2025-02-24,66.54665389,67.78547465,68.58471385,65.61753832,743255657.56
300567,2025-02-25,68.25502768,64.97814696,69.1341908,64.97814696,710662323.68
300567,2025-02-26,67.26596917,68.0352369,68.88442855,66.68652075,685063238.13
300567,2025-02-27,66.37681556,67.80545563,68.04522739,65.1379948,453115015.15
300567,2025-02-28,64.29879364,65.65750028,67.4358075,63.939136,522295890.26
300567,2025-03-03,64.22886021,64.2388507,65.2378997,63.05997288,426671689.07
300567,2025-03-04,65.35778558,63.80925963,66.29689164,62.52048642,461482751.57
300567,2025-03-05,63.99907894,65.09803284,65.81734812,63.49955444,325279957.06
300567,2025-03-06,67.67557926,64.938185,69.10421933,64.5385654,810020085.08
300567,2025-03-07,67.81544612,67.76549367,69.96340147,66.94627349,602219764.05
300567,2025-03-10,66.30688213,67.80545563,67.80545563,65.64750979,369322318.38
300567,2025-03-11,66.65654928,65.01810892,67.02619741,64.99812794,372152937.12
300567,2025-03-12,65.86730057,66.34684409,66.65654928,64.88823255,436958838.38
300567,2025-03-13,65.2378997,65.57757636,66.01715792,64.3387556,320835876.58
300567,2025-03-14,66.26692017,65.44769999,67.02619741,64.77833716,557562659.97
300567,2025-03-17,68.84446659,66.69651124,70.04332539,66.38680605,860704834.1
300567,2025-03-18,68.72458071,69.05426688,71.28214615,68.64465679,807618507.27
300567,2025-03-19,69.6337153,69.05426688,71.38205105,68.2350467,834463936.6
300567,2025-03-20,71.42201301,69.75360118,71.88157555,68.82448561,902732137.03
300567,2025-03-21,68.82448561,70.94246949,72.08138535,68.61468532,772265909.77
300567,2025-03-24,70.1332398,69.4339055,72.01145192,68.8344761,951113881.09
300567,2025-03-25,65.41772852,70.4329545,70.8325741,65.3378046,832635366.38
300567,2025-03-26,65.8373291,65.4377095,66.4367585,62.50050544,785689145.85
300567,2025-03-27,66.75645418,65.26787117,68.3349516,64.74836569,542713204.47
300567,2025-03-28,64.52857491,67.4358075,68.34494209,64.1389458,541932537.56
300567,2025-03-31,64.82828961,63.52952591,65.36777607,63.05997288,347241772.1
300567,2025-04-01,70.99242194,64.8382801,74.09946433,64.54855589,1402155234.87
300567,2025-04-02,68.77453316,69.7336202,70.41297352,68.2350467,674478161.73
300567,2025-04-03,67.67557926,68.09517984,69.2340957,66.20697723,527226928.55
300567,2025-04-07,58.65416679,63.98908845,65.29784264,56.42628752,784080225.8
300567,2025-04-08,59.1437008,60.3425596,61.69127575,57.65511779,600044534.74
300567,2025-04-09,60.7421792,57.5452224,61.29165615,55.10754284,571312507.34
300567,2025-04-10,61.35159909,62.0409429,64.1389458,61.28166566,578245193.02
300567,2025-04-11,64.69841324,60.57234087,66.16701527,60.41249303,737521076.85
300567,2025-04-14,65.27786166,65.7374242,65.98718645,64.10897433,508785553.59
300567,2025-04-15,63.89917404,64.938185,66.29689164,63.41963052,337469367.58
300567,2025-04-16,62.57043887,63.939136,64.44865099,61.30164664,353405068.57
300567,2025-04-17,61.77119967,61.941038,63.61944032,61.6413233,289827811.27
300567,2025-04-18,61.78119016,61.77119967,62.4405625,60.7421792,265533643.14
300567,2025-04-21,62.72029622,61.941038,62.82020112,61.00193194,216623847.25
300567,2025-04-22,61.50145644,62.50050544,62.92010602,61.4415135,246537911.01
300567,2025-04-23,62.4405625,61.8411331,63.12990631,60.941989,417911044.98
300567,2025-04-24,64.90821353,61.82115212,65.08804235,61.0418939,652868621.44
300567,2025-04-25,62.46054348,63.8392311,64.18889825,62.28071466,576835960.44
300567,2025-04-28,61.15178929,62.2407527,62.71030573,61.15178929,251383683.8
300567,2025-04-29,60.43247401,60.92200802,61.5414184,60.3425596,244405531.14
300567,2025-04-30,60.77215067,60.2426547,61.27167517,60.01287343,209654252.49
300627,2024-10-08,28.49943621,29.58565953,29.58565953,24.8578029,1378687748.89
300627,2024-10-09,25.65854445,26.65424916,27.28787943,25.01098824,932253228.34
300627,2024-10-10,25.066692,26.23647096,26.459286,24.37735797,679057068.32
300627,2024-10-11,24.32861718,24.91350666,25.21291437,23.47913484,477145486.5
300627,2024-10-14,25.31735892,24.32861718,25.4844702,24.00135759,463323440.75
300627,2024-10-15,24.52358034,25.17809952,25.72817415,24.48180252,401854265.92
300627,2024-10-16,24.37735797,24.00832056,24.94135854,23.88995007,269145788.35
300627,2024-10-17,24.11972808,24.63498786,24.79513617,24.0222465,356074098.48
300627,2024-10-18,25.57498881,23.89691304,26.29217472,23.79943146,669952348.29
300627,2024-10-21,26.0415078,25.58195178,26.75869371,25.43572941,735612696.39
300627,2024-10-22,25.33128486,26.18773017,26.20861908,25.01098824,506347537.32
300627,2024-10-23,25.51232208,25.26165516,26.16684126,25.15721061,431540751.28
300627,2024-10-24,25.14328467,25.10846982,25.67247039,24.97617339,305053932.88
300627,2024-10-25,25.74210009,25.2059514,25.8326187,25.00402527,402910582.07
300627,2024-10-28,25.53321099,25.84654464,26.01365592,25.26165516,372659745.26
300627,2024-10-29,25.72817415,25.56106287,26.21558205,25.31735892,458395106.86
300627,2024-10-30,25.2755811,25.26861813,25.81869276,24.87172884,420756141.8
300627,2024-10-31,25.58195178,25.2059514,25.75602603,24.68372865,386369444.76
300627,2024-11-01,24.46091361,25.52624802,25.6933593,24.43306173,411934664.35
300627,2024-11-04,25.12935873,24.46091361,25.45661832,24.4400247,294606991.85
300627,2024-11-05,27.0859533,25.2755811,27.19039785,25.07365497,734771249.52
300627,2024-11-06,26.77958262,27.53854635,27.84491703,26.50106382,691308572.29
300627,2024-11-07,26.95365687,26.3896563,27.23913864,26.22254502,427867699.44
300627,2024-11-08,27.67084278,27.14165706,28.15825068,26.96061984,630606051.51
300627,2024-11-11,28.70832531,27.79617624,28.95899223,26.84224935,717644499.04
300627,2024-11-12,27.35054616,28.44373245,28.55513997,26.93276796,607582062.57
300627,2024-11-13,27.5733612,27.0163236,27.6429909,26.82832341,337280067.52
300627,2024-11-14,27.12076815,27.5733612,28.09558395,27.0163236,373739709.98
300627,2024-11-15,26.58461946,27.03721251,27.42017586,26.5289157,309193001.61
300627,2024-11-18,26.1807672,26.5985454,27.14165706,26.03454483,358569620.44
300627,2024-11-19,26.68210104,26.39661927,27.07899033,25.76995197,321331941.72
300627,2024-11-20,26.79350856,26.57069352,26.9466939,26.27128581,294504408.39
300627,2024-11-21,26.27128581,26.66121213,26.80047153,25.87439652,348744717.22
300627,2024-11-22,24.74639538,26.36180442,26.3896563,24.73246944,435663005.4
300627,2024-11-25,24.76728429,24.98313636,25.08061794,24.18239481,241571029.45
300627,2024-11-26,24.60017301,24.67676568,24.94135854,24.4400247,147543515.06
300627,2024-11-27,25.74906306,24.4400247,25.75602603,24.30772827,278488178.38
300627,2024-11-28,25.79780385,26.05543374,26.58461946,25.76995197,324820855.99
300627,2024-11-29,26.84224935,25.90921137,27.05810142,25.59587772,437630613.72
300627,2024-12-02,27.26699052,26.98150875,27.3644721,26.50106382,470531705.37
300627,2024-12-03,27.26699052,27.26002755,27.4341018,26.74476777,301604009.2
300627,2024-12-04,27.02328657,27.03721251,27.48980556,26.8074345,243954543.14
300627,2024-12-05,26.96758281,26.79350856,27.19736082,26.60550837,294162563.32
300627,2024-12-06,27.67084278,26.9466939,27.93543564,26.8074345,389245984.15
300627,2024-12-09,28.23484335,27.62906496,28.39499166,27.35750913,471332120.3
300627,2024-12-10,28.44373245,29.15395539,29.44640013,28.39499166,546152445.12
300627,2024-12-11,29.36980746,28.4089176,29.49514092,28.4089176,518702541.21
300627,2024-12-12,29.25143697,29.57869656,29.69010408,28.78491798,434906503.07
300627,2024-12-13,28.86847362,29.00773302,29.63440032,28.65262155,866637510.35
300627,2024-12-16,28.33232493,28.88239956,29.16091836,28.21395444,480014798.48
300627,2024-12-17,27.93543564,28.30447305,28.62476967,27.81010218,293475517.15
300627,2024-12-18,27.81706515,27.99810237,28.24180632,27.58032417,295309454.1
300627,2024-12-19,27.9911394,27.44802774,28.13736177,27.30180537,207455762.55
300627,2024-12-20,28.31143602,27.9911394,28.65262155,27.75439842,231608626.44
300627,2024-12-23,27.79617624,28.22788038,28.4089176,27.66387981,313977922.92
300627,2024-12-24,28.56210294,27.79617624,28.79188095,27.76832436,298681341.52
300627,2024-12-25,28.47158433,28.56210294,28.67351046,28.1303988,206144925.16
300627,2024-12-26,28.79188095,28.4785473,29.02165896,28.32536196,229431594.76
300627,2024-12-27,28.97291817,28.86151065,29.3837334,28.548177,310127376.8
300627,2024-12-30,29.46032607,28.81276986,29.91988209,28.71528828,313056382.25
300627,2024-12-31,29.1052146,29.37677043,29.6622522,29.1052146,318836809.66
300627,2025-01-02,26.70995292,28.8963255,29.244474,26.34787848,621772967.75
300627,2025-01-03,26.04847077,26.8074345,27.00239766,25.9022484,413622918.63
300627,2025-01-06,26.29913769,25.95098919,26.68906401,25.8326187,295165134.66
300627,2025-01-07,26.89099014,26.29913769,26.99543469,25.89528543,240560384.26
300627,2025-01-08,25.93706325,26.70995292,26.89099014,25.16417358,365785340.4
300627,2025-01-09,25.80476682,25.86743355,26.15291532,25.36609971,213401727.52
300627,2025-01-10,25.72817415,25.70728524,26.68906401,25.61676663,251462049.4
300627,2025-01-13,25.6933593,25.64461851,26.06935968,25.28950704,199088599.81
300627,2025-01-14,26.8770642,25.80476682,27.05810142,25.4844702,281242383.19
300627,2025-01-15,26.40358224,26.82832341,26.90491608,26.21558205,174013014.92
300627,2025-01-16,26.57069352,26.51498976,27.16254597,26.26432284,212561335.66
300627,2025-01-17,26.82136044,26.459286,27.07899033,26.30610066,156326417.67
300627,2025-01-20,27.62906496,26.85617529,28.08165801,26.85617529,273404022.53
300627,2025-01-21,28.40195463,27.89365782,28.53425106,27.21824973,322687327.5
300627,2025-01-22,27.93543564,28.40195463,28.73617719,27.64995387,258109152.6
300627,2025-01-23,27.54550932,28.2000285,28.39499166,27.52462041,259614466.21
300627,2025-01-24,28.01899128,27.5037315,28.2696582,27.44802774,225916753.6
300627,2025-01-27,27.95632455,28.24180632,28.38802869,27.6429909,237450595.78
300627,2025-02-05,27.90758376,28.2000285,28.45069542,27.58032417,218273218.59
300627,2025-02-06,28.81276986,27.83099109,28.92417738,27.66387981,303598629.9
